461.62	0	Extracted.DivRemChip
141.57	0	Extracted.MulOperation
73.61	0	Extracted.ShiftRightChip
51.88	0	Extracted.ShiftLeftChip
20.23	0	Extracted.BranchChip
17.30	0	Extracted.StoreByteChip
15.00	0	Extracted.LoadX0Chip
14.44	0	Extracted.LoadByteChip
14.15	0	Extracted.MulChip
13.66	0	Extracted.BitwiseChip
12.30	0	Extracted.StoreHalfChip
12.24	0	Extracted.LoadHalfChip
11.24	0	Extracted.LoadWordChip
10.10	0	Extracted.StoreWordChip
8.51	0	Extracted.BitwiseU16Operation
7.58	0	Extracted.UTypeChip
7.38	0	Extracted.LoadDoubleChip
6.80	0	Extracted.StoreDoubleChip
6.67	0	Extracted.LtOperationUnsigned
6.24	0	Extracted.AluX0Chip
6.18	0	Extracted.JalrChip
6.16	0	Extracted.JalChip
5.69	0	Extracted.LtChip
5.67	0	Extracted.ALUTypeReader
4.50	0	Extracted.AddwChip
4.45	0	Extracted.RTypeReader
4.23	0	Extracted.SubwChip
4.20	0	Extracted.AddiChip
4.18	0	Extracted.AddChip
4.12	0	Extracted.SubChip
3.78	0	Extracted.LtOperationSigned
3.66	0	Extracted.ITypeReader
3.44	0	Extracted.ITypeReaderImmutable
3.25	0	Extracted.AddressOperation
2.98	0	Extracted.JTypeReader
2.71	0	Extracted.SubOperation
2.65	0	Extracted.AddOperation
2.60	0	Extracted.U16toU8OperationSafe
2.54	0	Extracted.BitwiseOperation
2.52	0	Extracted.AddrAddOperation
2.32	0	Extracted.IsEqualWordOperation
2.22	0	Extracted.SubwOperation
2.19	0	Extracted.AddwOperation
2.18	0	Extracted.U16toU8OperationUnsafe
2.18	0	Extracted.IsZeroWordOperation
2.05	0	Extracted.CPUState
2.03	0	Extracted.ExtractionDSL
1.80	0	Extracted.U16MSBOperation
1.80	0	Extracted.U16CompareOperation
1.79	0	Extracted.IsZeroOperation
