461.62	0	Extracted.DivRemChip
152.65	0	Chips.DivRemChip.Defs
141.57	0	Extracted.MulOperation
120.57	0	Operations.MulOperation.Formal
113.16	0	Chips.ShiftRightChip.Soundness.Sraw
102.69	0	Chips.ShiftRightChip.Soundness.Sra
94.64	0	Chips.BranchChip.Formal
94.19	0	Chips.ShiftRightChip.Soundness.Srlw
93.47	0	Chips.ShiftRightChip.Soundness.Srl
91.99	0	Chips.DivRemChip.OwnAsserts
73.61	0	Extracted.ShiftRightChip
60.28	0	Chips.ShiftLeftChip.Soundness.Sll
60.21	0	Operations.MulOperation.Extracted
59.67	0	Chips.ShiftRightChip.Defs
51.88	0	Extracted.ShiftLeftChip
51.59	0	Chips.ShiftLeftChip.Soundness.Sllw
45.49	0	Chips.ShiftRightChip.Core
45.15	0	Chips.ShiftLeftChip.Defs
43.14	0	Operations.MulOperation.RawSpec
37.50	0	Chips.ShiftRightChip.Dispatch
36.12	0	Chips.DivRemChip.Soundness
31.43	0	Operations.LtOperationUnsigned.RawSpec
31.12	0	Chips.ShiftLeftChip.Core
26.83	0	Foundations.SailWrap
25.45	0	Readers.ALUTypeReaderImmutable
25.43	0	Chips.DivRemChip.Formal
25.26	0	Chips.StoreByteChip.Formal
24.16	0	WitnessTests.MulOperationWitnessVectors
23.33	0	Readers.ALUTypeReader
23.01	0	Foundations.Register
22.61	0	Operations.AddrAddOperation.RawSpec
22.56	0	Chips.JalrChip.Formal
20.23	0	Extracted.BranchChip
20.02	0	Operations.SubOperation.RawSpec
19.67	0	Chips.LoadByteChip.Formal
17.43	0	Chips.LoadHalfChip.Formal
17.30	0	Extracted.StoreByteChip
16.70	0	Operations.LtOperationSigned.Formal
16.54	0	Chips.MulChip.Formal
15.84	0	Operations.AddOperation.RawSpec
15.69	0	Chips.StoreHalfChip.Formal
15.00	0	Extracted.LoadX0Chip
14.67	0	Chips.LoadX0Chip.Formal
14.44	0	Extracted.LoadByteChip
14.15	0	Extracted.MulChip
13.66	0	Extracted.BitwiseChip
