120.57	0	Operations.MulOperation.Formal
60.21	0	Operations.MulOperation.Extracted
43.14	0	Operations.MulOperation.RawSpec
31.43	0	Operations.LtOperationUnsigned.RawSpec
22.61	0	Operations.AddrAddOperation.RawSpec
20.02	0	Operations.SubOperation.RawSpec
16.70	0	Operations.LtOperationSigned.Formal
15.84	0	Operations.AddOperation.RawSpec
13.02	0	Operations.AddwOperation.RawSpec
12.49	0	Operations.LtOperationUnsigned.Formal
10.78	0	Operations.BitwiseOperation.Formal
10.70	0	Operations.SubwOperation.RawSpec
10.47	0	Operations.LtOperationUnsigned.Extracted
8.97	0	Operations.AddwOperation.Formal
8.35	0	Operations.SubwOperation.Formal
6.86	0	Operations.BitwiseU16Operation
6.55	0	Operations.AddressOperation
6.07	0	Operations.AddOperation.Formal
5.88	0	Operations.LtOperationSigned.RawSpec
5.81	0	Operations.SubOperation.Formal
5.80	0	Operations.AddrAddOperation.Formal
5.37	0	Operations.IsEqualWordOperation.Formal
4.82	0	Operations.U16toU8OperationSafe
4.58	0	Operations.AddrAddOperation.Populate
4.57	0	Operations.IsZeroWordOperation.Formal
3.99	0	Operations.AddOperation.Extracted
3.71	0	Operations.LtOperationSigned.Extracted
3.58	0	Operations.SubOperation.Extracted
3.46	0	Operations.BitwiseOperation.RawSpec
3.44	0	Operations.AddrAddOperation.Extracted
3.25	0	Operations.BitwiseOperation.Extracted
2.96	0	Operations.ShiftBounds
2.84	0	Operations.AddOperation.Populate
2.73	0	Operations.AddwOperation.Extracted
2.71	0	Operations.LtOperationUnsigned.Populate
2.70	0	Operations.SubwOperation.Extracted
2.67	0	Operations.MulOperation.Populate
2.64	0	Operations.IsZeroWordOperation.Extracted
2.55	0	Operations.BitwiseOperation.Populate
2.53	0	Operations.SubOperation.Populate
2.46	0	Operations.IsZeroWordOperation.Populate
2.42	0	Operations.IsEqualWordOperation.Extracted
2.34	0	Operations.IsZeroOperation.Formal
2.31	0	Operations.IsEqualWordOperation.RawSpec
2.29	0	Operations.U16MSBOperation.Formal
2.29	0	Operations.U16CompareOperation.Formal
2.28	0	Operations.LtOperationSigned.Populate
2.13	0	Operations.IsZeroWordOperation.RawSpec
2.02	0	Operations.IsZeroOperation.Extracted
2.01	0	Operations.IsEqualWordOperation.Populate
2.00	0	Operations.U16MSBOperation.Extracted
1.99	0	Operations.U16toU8OperationUnsafe
1.99	0	Operations.U16CompareOperation.Extracted
1.96	0	Operations.IsZeroOperation.RawSpec
1.95	0	Operations.U16MSBOperation.RawSpec
1.95	0	Operations.AddwOperation.Populate
1.94	0	Operations.U16CompareOperation.RawSpec
1.91	0	Operations.U16MSBOperation.Populate
1.90	0	Operations.SubwOperation.Populate
1.88	0	Operations.IsZeroOperation.Populate
1.80	0	Operations.U16CompareOperation.Populate
1.71	0	Operations.MulOperation
