24.16	0	WitnessTests.MulOperationWitnessVectors
7.78	0	WitnessTests.BitwiseOperationWitnessVectors
4.04	0	WitnessTests.IsEqualWordOperationWitnessVectors
3.65	0	WitnessTests.MulOperationWitness
3.12	0	WitnessTests.LtOperationUnsignedWitnessVectors
2.98	0	WitnessTests.AddOperationWitnessVectors
2.86	0	WitnessTests.AddwOperationWitnessVectors
2.84	0	WitnessTests.SubOperationWitnessVectors
2.82	0	WitnessTests.SubwOperationWitnessVectors
2.78	0	WitnessTests.AddrAddOperationWitnessVectors
2.22	0	WitnessTests.IsZeroWordOperationWitnessVectors
1.86	0	WitnessTests.U16CompareOperationWitnessVectors
1.83	0	WitnessTests.IsZeroOperationWitnessVectors
1.80	0	WitnessTests.U16CompareOperationWitness
1.80	0	WitnessTests.SubOperationWitness
1.80	0	WitnessTests.BitwiseOperationWitness
1.80	0	WitnessTests.AddrAddOperationWitness
1.80	0	WitnessTests.AddOperationWitness
1.79	0	WitnessTests.WitnessConformance
1.79	0	WitnessTests.LtOperationUnsignedWitness
1.78	0	WitnessTests.IsEqualWordOperationWitness
1.77	0	WitnessTests.U16MSBOperationWitness
1.77	0	WitnessTests.IsZeroWordOperationWitness
1.77	0	WitnessTests.IsZeroOperationWitness
1.76	0	WitnessTests.SubwOperationWitness
1.76	0	WitnessTests.AddwOperationWitness
1.75	0	WitnessTests.U16MSBOperationWitnessVectors
