152.65	0	Chips.DivRemChip.Defs
113.16	0	Chips.ShiftRightChip.Soundness.Sraw
102.69	0	Chips.ShiftRightChip.Soundness.Sra
94.64	0	Chips.BranchChip.Formal
94.19	0	Chips.ShiftRightChip.Soundness.Srlw
93.47	0	Chips.ShiftRightChip.Soundness.Srl
91.99	0	Chips.DivRemChip.OwnAsserts
60.28	0	Chips.ShiftLeftChip.Soundness.Sll
59.67	0	Chips.ShiftRightChip.Defs
51.59	0	Chips.ShiftLeftChip.Soundness.Sllw
45.49	0	Chips.ShiftRightChip.Core
45.15	0	Chips.ShiftLeftChip.Defs
37.50	0	Chips.ShiftRightChip.Dispatch
36.12	0	Chips.DivRemChip.Soundness
31.12	0	Chips.ShiftLeftChip.Core
25.43	0	Chips.DivRemChip.Formal
25.26	0	Chips.StoreByteChip.Formal
22.56	0	Chips.JalrChip.Formal
19.67	0	Chips.LoadByteChip.Formal
17.43	0	Chips.LoadHalfChip.Formal
16.54	0	Chips.MulChip.Formal
15.69	0	Chips.StoreHalfChip.Formal
14.67	0	Chips.LoadX0Chip.Formal
13.64	0	Chips.MulChip.Defs
12.87	0	Chips.BranchChip.Defs
12.77	0	Chips.LoadDoubleChip.Bridge
11.54	0	Chips.StoreWordChip.Formal
11.33	0	Chips.LoadWordChip.Formal
10.63	0	Chips.JalChip.Formal
8.47	0	Chips.LtChip.Formal
8.32	0	Chips.UTypeChip.Formal
7.31	0	Chips.StoreByteChip.Defs
7.18	0	Chips.ShiftRightChip.Formal
6.94	0	Chips.LtChip.Defs
6.67	0	Chips.BitwiseChip.Formal
6.38	0	Chips.LoadDoubleChip.Formal
6.22	0	Chips.DivRemChip.Assembly
5.83	0	Chips.ShiftLeftChip.Formal
5.80	0	Chips.LoadByteChip.Defs
5.29	0	Chips.StoreHalfChip.Defs
5.12	0	Chips.LoadHalfChip.Defs
5.08	0	Chips.BitwiseChip.Defs
5.04	0	Chips.AddwChip.Formal
5.00	0	Chips.LoadWordChip.Defs
4.97	0	Chips.LoadX0Chip.Defs
4.87	0	Chips.LoadWordChip.Bridge
4.84	0	Chips.SubwChip.Formal
4.64	0	Chips.StoreWordChip.Defs
4.54	0	Chips.SubChip.Formal
4.53	0	Chips.JalrChip.Defs
4.50	0	Chips.AddChip.Formal
4.42	0	Chips.ShiftRightChip.Math
4.34	0	Chips.StoreDoubleChip.Formal
4.19	0	Chips.DivRemChip.Extract
4.19	0	Chips.AddiChip.Formal
4.07	0	Chips.BranchChip.Bridge
3.98	0	Chips.LoadX0Chip.Bridge
3.68	0	Chips.LoadDoubleChip.Defs
3.49	0	Chips.UTypeChip.Defs
3.43	0	Chips.BranchChip.Decision
3.41	0	Chips.StoreDoubleChip.Defs
3.37	0	Chips.JalChip.Defs
3.33	0	Chips.AluX0Chip.Formal
3.09	0	Chips.AluX0Chip.Bridge
3.04	0	Chips.DivRemChip.Bridge
2.95	0	Chips.ShiftRightChip.Bridge
2.94	0	Chips.MulChip.Bridge
2.93	0	Chips.LoadByteChip.Bridge
2.90	0	Chips.StoreWordChip.Bridge
2.90	0	Chips.JalChip.Bridge
2.89	0	Chips.StoreHalfChip.Bridge
2.89	0	Chips.LoadHalfChip.Bridge
2.88	0	Chips.SubwChip.Defs
2.88	0	Chips.StoreDoubleChip.Bridge
2.87	0	Chips.SubwChip.Bridge
2.85	0	Chips.StoreByteChip.Bridge
2.85	0	Chips.AddwChip.Defs
2.78	0	Chips.JalrChip.Bridge
2.77	0	Chips.ShiftLeftChip.Bridge
2.72	0	Chips.UTypeChip.Bridge
2.70	0	Chips.LtChip.Bridge
2.63	0	Chips.BitwiseChip.Bridge
2.60	0	Chips.SubChip.Bridge
2.60	0	Chips.AddwChip.Bridge
2.58	0	Chips.ShiftRightChip.Flags
2.58	0	Chips.AddiChip.Bridge
2.57	0	Chips.AddChip.Bridge
2.52	0	Chips.SubChip.Defs
2.52	0	Chips.AddChip.Defs
2.45	0	Chips.AddiChip.Defs
2.43	0	Chips.AluX0Chip.Defs
2.04	0	Chips.ProgramChip
1.98	0	Chips.DivRemChip.Math
1.86	0	Chips.MemoryProvider
1.80	0	Chips.ByteChip
